Orf(22699, 22840, -0.1519839886959439879914825937)
Orf(22690, 22840, -0.06540491499646350992001450078)
Orf(22681, 22840, -1.757358204716495687757083118)
Orf(22883, 22970, -4.654912580345551868547466847)
Orf(23057, 23168, -0.3522379244776348250129506747)
Orf(23167, 23272, -0.1926198823147224872906367564)
Orf(23330, 23417, -3.156396355911912120269962757)
Orf(23327, 23417, -3.455091020204704126371188706)
Orf(23252, 23417, -8.421402071950223551995936370)
Orf(23668, 23773, -0.07063529840027351365345330066)
Orf(22686, 22893, -5.600104385948512367405220046)
Orf(22686, 23244, -841.2753584009327265379872223)
Orf(22686, 23256, -56.59239799160388087125051206)
Orf(22686, 23343, -243.5376449210440532862430320)
Orf(22686, 23355, -2267.439969723507017234799158)
Orf(22686, 23400, -5032.256675789598867646813915)
Orf(22686, 23559, -14580.77343455048715380006827)
Orf(22686, 23637, -83364.22601364528532468596799)
Orf(22686, 23691, -130502.0392538578071962462921)
Orf(22686, 23817, -134760.2798122117205434446641)
Orf(22686, 23823, -167029.7406390217351738942002)
Orf(22686, 23871, -492785.2289871945571299412232)
Orf(22686, 23916, -27268459.89699514263927502628)
Orf(22686, 23928, -20683150.51993778353492068663)
Orf(22686, 23943, -20648679.22740687086589412470)
Orf(23866, 23965, -0.1895678725167785855233293479)
Orf(23857, 23965, -4.215646443345348701052267519)
Orf(23947, 24043, -2.653518687905590153532956797)
Orf(24114, 24204, -0.09016399224938124370962300022)
Orf(24009, 24204, -1.405811705546500523508175770)
Orf(24217, 24304, -0.4079610245462133950920329667)
Orf(24187, 24304, -0.3730243311223472848252793912)
Orf(24095, 24284, -0.5234406538855024494175914564)
Orf(24108, 24267, -3.369663236583852307141467129)
Orf(24108, 24291, -0.4107367762931387964876753625)
Orf(24108, 24315, -0.8160839084315500687728759976)
Orf(24278, 24389, -0.1472556523633471352568534462)
Orf(24336, 24432, -0.3312464829434320951247779844)
Orf(24751, 24859, -3.656692561059228665520712771)
Orf(24751, 24874, -0.6030729439227725378172366236)
Orf(24751, 24925, -5.583133528112149223723426991)
Orf(24869, 24983, -0.3004740675842635535443986919)
Orf(24779, 24983, -2.614071955300612679564115253)
Orf(24767, 24983, -22.43404662899294813748220786)
Orf(24764, 24983, -24.62795860913425833536942395)
Orf(24856, 24988, -0.1633661327740058554967324843)
Orf(25057, 25153, -9.852659166225948216454265218)
Orf(25298, 25388, -0.3445380657163078193815955286)
Orf(25271, 25388, -0.2409493787247432811664858104)
Orf(25268, 25388, -0.2869612921469818707256725061)
Orf(24509, 24701, -8.628749589453731116710248108)
Orf(24509, 24710, -5.259248305458993660387814718)
Orf(24509, 24728, -7.378719905399256341826885627)
Orf(24509, 24956, -8465.749572141110156746433632)
Orf(24509, 24995, -11165.53758833615651046290557)
Orf(24509, 24998, -1362.825464843314665895401814)
Orf(24509, 25100, -28816.33624764211646759194770)
Orf(24509, 25283, -37032.51235310149638405659817)
Orf(24509, 25331, -2460193.996032885038193603777)
Orf(24509, 25334, -2037731.206650670360142760997)
Orf(24509, 25358, -3095869.994443433293893152143)
Orf(24509, 25397, -3760265.017209436771524580653)
Orf(25749, 25848, -8.491476578059266851919907953)
Orf(25728, 25848, -1.337178399935030565086328825)
Orf(25713, 25848, -0.8190945907036065325377917220)
Orf(25704, 25848, -1.058629989799230859940949422)
Orf(25671, 25848, -0.9542197456109471924245382813)
Orf(25641, 25848, -2.393330153605970179295886058)
Orf(25632, 25848, -3.154277514647753832546803568)
Orf(25870, 25969, -8.978030289767650339365951009)
Orf(26039, 26168, -0.06598471308350728663815575724)
Orf(25997, 26168, -1.926812306181753370088986936)
Orf(25988, 26168, -1.580337118676740114078829384)
Orf(26133, 26226, -0.3046679881366079777720865747)
Orf(26133, 26232, -0.8278550578810620695840729863)
Orf(26133, 26250, -0.5718156835613167151035926879)
Orf(26133, 26319, -59.50231088147272039484334299)
Orf(26133, 26343, -13.28104752977250135058703172)
Orf(26133, 26346, -4.461934844858836246363283195)
Orf(26411, 26546, -0.2967417575481991205504108362)
Orf(26405, 26546, -2.800609127037035992316003395)
Orf(26791, 26905, -0.1436180354390019228250174293)
Orf(26796, 26886, -11.00486245643929110633068879)
Orf(26796, 26895, -16.07262174682364882990484835)
Orf(25396, 25552, -2.525140362506323777748561656)
Orf(25396, 25567, -3.226314888966368520643091899)
Orf(25396, 25660, -116.5331687046407818644598592)
Orf(25396, 25771, -6.467872930167337861139280726)
Orf(25396, 25882, -561.7994152824171864396754757)
Orf(25396, 25918, -62.54892009250561068263509939)
Orf(25396, 25942, -280.3176562276443043747742630)
Orf(25396, 26005, -9882.234677297591349820544739)
Orf(25396, 26080, -25356.59429715420571333365845)
Orf(25396, 26350, -79918.70982152124796175942749)
Orf(25396, 26359, -4396.663203533350255389213032)
Orf(25396, 26419, -127508.9937742904888750137109)
Orf(25396, 26434, -13249.52007368705226100979906)
Orf(25396, 26506, -7733.710616720222306859014259)
Orf(25396, 26515, -8154.114626497521288928762872)
Orf(25396, 26527, -25268.18156276717421371619694)
Orf(25396, 26731, -4117685.774922738299687946922)
Orf(25396, 26866, -19295323.84686295276418745438)
Orf(25396, 26968, -2861723.062391525319055652944)
Orf(25396, 26971, -70924822.43606281846237029980)
Orf(27013, 27196, -0.3421935402689306136187168121)
Orf(27009, 27162, -2.959315084307465826977858193)
Orf(27157, 27349, -1.996442506658788186968289216)
Orf(27396, 27531, -0.8912219934168715692054608712)
Orf(27372, 27531, -12.54033302942210058987101120)
Orf(27444, 27537, -0.1080333733883728162580429760)
Orf(27444, 27558, -0.1575658051328538724028339436)
Orf(27335, 27428, -1.183289144075060051579330953)
Orf(27335, 27431, -0.1434714609989017682514882152)
Orf(27335, 27473, -0.1709619965510028480785680192)
Orf(27335, 27593, -0.2668414062693495562597260640)
Orf(27335, 27602, -2.407949263469423715319050955)
Orf(27484, 27610, -0.8732616787689051292605294819)
Orf(27469, 27610, -1.484034038116000126796160351)
Orf(27766, 27853, -0.2028391023147101709967874378)
Orf(27766, 27904, -0.1230745268425535969260384238)
Orf(27865, 27967, -1.613127231086759067810289074)
Orf(27862, 27967, -0.1949602671306427363490539045)
Orf(27899, 27995, -0.1821360097994625207168386304)
Orf(27896, 27995, -2.968012423770861800504687242)
Orf(27884, 27995, -3.768590822228929022954446001)
Orf(27916, 28066, -0.4333612881330378701086843243)
Orf(27927, 28098, -3.571972891621061006038764539)
Orf(28095, 28194, -0.05808015034333401273192523933)
Orf(28071, 28194, -1.270252741199623739606102619)
Orf(28032, 28194, -0.1874593361034987401406462187)
Orf(28142, 28235, -2.861618056569649742120597701)
Orf(28153, 28258, -0.2090311844656855294709550621)
Orf(28147, 28258, -5.176575318632560083010105764)
Orf(28120, 28258, -0.4085157437604419575938336260)
Orf(28108, 28258, -1.090178761693750081175686191)
Orf(28063, 28258, -18.92822742145376194093541447)
Orf(28348, 28453, -0.1535035918452842724130086247)
Orf(28497, 28584, -0.06853782029255075711805979870)
Orf(28488, 28584, -1.429198752023767876555750625)
Orf(28476, 28584, -0.06980759151719444579407689219)
Orf(28461, 28584, -0.07135055232404627996464943652)
Orf(28380, 28584, -0.2220615399008602566243285071)
Orf(28704, 28806, -0.1676642077830437082237236046)
Orf(28698, 28806, -0.1017709748282480849515312296)
Orf(28677, 28806, -0.1250757870454003359022582370)
Orf(28750, 28840, -0.08540103724863191814030285476)
Orf(27812, 27944, -0.7849445310235198214030952822)
Orf(27812, 27953, -0.6782664185675398899518428090)
Orf(27812, 28013, -16.17229011695038266239761492)
Orf(27812, 28118, -27.38480951475080331190130897)
Orf(27812, 28145, -1.391812805599754944523217602)
Orf(27812, 28226, -72.57997607798569736945484784)
Orf(27812, 28274, -105.5613187194669735620671459)
Orf(27812, 28502, -594.0075878045192788026792098)
Orf(27812, 28580, -2608.920481593132566985364626)
Orf(27812, 28880, -122831.9574251360538860347972)
Orf(28934, 29024, -0.2233134901869916815804977731)
Orf(28860, 29070, -0.3625704877176831859655588200)
Orf(28860, 29076, -10.24676744547480626114596636)
Orf(29066, 29216, -0.2344820145466501482398967853)
Orf(29048, 29216, -0.3269072736539349641566473017)
Orf(29033, 29216, -0.1824434481035973911756507118)
Orf(28982, 29216, -0.6627887376036579761248860943)
Orf(29118, 29283, -21.34989879315038745698496921)
Orf(29199, 29298, -0.3121712275234405682794105465)
Orf(29172, 29298, -3.531550220026847196713473914)
Orf(29130, 29298, -1.155323317606105097309433831)
Orf(29127, 29298, -0.4131186713367415149767541648)
Orf(28947, 29298, -4.324459071046542118121455158)
Orf(29146, 29260, -2.088556603841767182477287231)
Orf(29146, 29290, -1.905500926156144069427757356)
Orf(29146, 29296, -3.029786665301275427280691876)
Orf(29192, 29303, -0.3006224310588110706726412326)
Orf(29391, 29493, -0.07966332054420101544127064701)
Orf(29355, 29493, -0.1655960091915782110366678977)
Orf(29346, 29493, -0.3399702622023135325220751415)
Orf(29440, 29608, -0.5650620631659638813960388700)
Orf(29428, 29608, -1.993848584691150421681277685)
Orf(29386, 29608, -35.31967682200018313942369513)
Orf(29368, 29608, -3.040071902926494175846195738)
Orf(29269, 29608, -17.02079592575400566560433873)
Orf(29242, 29608, -7.177369811854674882685597422)
Orf(29218, 29608, -159.4793251925836256195571802)
Orf(29215, 29608, -5.832414802125833796109927709)
Orf(29523, 29646, -4.434879949081833124283308953)
Orf(29374, 29464, -0.8126046085014289040485351388)
Orf(29374, 29509, -20.66781892160919412390666622)
Orf(29374, 29584, -4.395187553290684299931019614)
Orf(29374, 29602, -5.267801545641008936310780414)
Orf(29374, 29605, -112.6620801589886708759815009)
Orf(29374, 29653, -415.6881880166025203960573440)
Orf(29790, 29964, -0.6520139942240700116134361610)
Orf(30022, 30139, -0.06298911717092734879603619746)
Orf(30013, 30139, -0.1952304432621247551239546945)
Orf(29950, 30139, -1.530761398169973779317387424)
Orf(29947, 30139, -1.556324939950907496252037808)
Orf(30045, 30165, -7.074478413075906332552429087)
Orf(30018, 30165, -1.194962507022294230532774830)
Orf(29981, 30077, -0.2604401923269869286599945278)
Orf(29981, 30104, -0.2033840083021003737177378554)
Orf(29981, 30119, -3.407687441552540456322348742)
Orf(29981, 30131, -0.5094822475543366956472132926)
Orf(29981, 30146, -0.4672629477710592907074309802)
Orf(29981, 30179, -0.3289734229455595701169627978)
Orf(29981, 30185, -0.3760668646026309342396958495)
Orf(29981, 30188, -1.172420588658936459152277223)
Orf(30244, 30376, -1.211301169640048478567714699)
Orf(30241, 30376, -0.06106695956404794985115059266)
Orf(30157, 30376, -0.07205977744199535637394327903)
Orf(30296, 30383, -0.1671476671614452798034677987)
Orf(30293, 30383, -1.435853057608936782094537206)
Orf(29847, 30285, -157.0339683060796727705932371)
Orf(29847, 30303, -93.70192095379474218489142481)
Orf(29847, 30345, -4857.867657496135102852614284)
Orf(29847, 30393, -1408.587093560600194918785071)
Orf(30342, 30462, -2.111479647882675726738242285)
Orf(30309, 30462, -3.406150693413196367908383267)
Orf(30249, 30462, -0.3626122097743846570515254945)
Orf(30382, 30484, -4.363149731962012423298310196)
Orf(30392, 30548, -2.789643611966987793006237386)
Orf(30392, 30611, -11.87742130875224545181252212)
Orf(30516, 30621, -0.1650794449564509548474724887)
Orf(30620, 30707, -7.572528736123662606463441600)
Orf(30620, 30713, -4.219994838456520330631676888)
Orf(30760, 30868, -4.563063885778042694547788540)
Orf(30712, 30892, -0.7706274408218809327835514343)
Orf(30824, 30929, -1.757555576175642649318743017)
Orf(30770, 30929, -0.3614239682085687579846386228)
Orf(30839, 30926, -1.531679501402914802693432595)
Orf(30839, 30992, -1.944176503099509812838619234)
Orf(30839, 31022, -2.440925549181751841845121931)
Orf(30928, 31084, -0.2220200132142988229634497749)
Orf(30922, 31084, -0.3674913269174452686321289186)
Orf(30998, 31124, -0.3420731723310861787902979273)
Orf(30989, 31124, -2.882479751345272149155161159)
Orf(30968, 31124, -3.473168995994348575740629534)
Orf(30941, 31124, -4.863991056644815622447228942)
Orf(31083, 31170, -2.253399487095478636299473272)
Orf(31005, 31116, -0.7292111261598688940111023288)
Orf(31005, 31152, -8.355249684902930210389067827)
Orf(31005, 31194, -12.91180001849648665933423154)
Orf(31191, 31302, -0.1470412357633204757925754106)
Orf(31169, 31349, -12.31713881847285760533655730)
Orf(31169, 31355, -7.285866570985962292163315442)
Orf(31332, 31431, -0.1080804508515515657380229966)
Orf(31332, 31452, -2.563732421949016010963332030)
Orf(31332, 31461, -0.1358595325985069374840664955)
Orf(31343, 31472, -1.822603526708140341915943417)
Orf(31337, 31472, -0.2564629434646663512020565087)
Orf(31184, 31472, -7.910580553082847650705621960)
Orf(31148, 31472, -2.083225752199186788735477517)
Orf(31474, 31573, -2.965415229422006447877922993)
Orf(31357, 31573, -0.7933677419321323552739382420)
Orf(31315, 31573, -1.587062589979789499498743359)
Orf(31502, 31634, -2.241971479682795503168741545)
Orf(31610, 31709, -3.411281143726907082246033294)
Orf(31580, 31709, -2.917855172177058586922036332)
Orf(31638, 31731, -1.095063877120675390096580986)
Orf(31745, 31859, -0.2135374923295566962981548044)
Orf(31712, 31859, -2.610448626254562569564275601)
Orf(31734, 31824, -0.2524894965976534149928892221)
Orf(31734, 31842, -0.06858782121608900375254655412)
Orf(31348, 31441, -7.970147514074690321479569780)
Orf(31348, 31465, -1.606344331217843032799765910)
Orf(31348, 31492, -20.37670653020298760818386429)
Orf(31348, 31537, -4.810282441486009936546397320)
Orf(31348, 31543, -52.18647804093966981975192727)
Orf(31348, 31555, -6.556115667939469492102119428)
Orf(31348, 31564, -55.67493111399038394380108832)
Orf(31348, 31609, -98.18232596792685511141041327)
Orf(31348, 31693, -134.1861592374914594114926004)
Orf(31348, 31735, -25.87686774497787850918012003)
Orf(31348, 31822, -133.9411214230513079991581367)
Orf(31348, 31864, -1197.853228112506407742340107)
Orf(31348, 31870, -1576.550243369198758777200044)
Orf(31348, 31909, -329.6289994328392972056944655)
Orf(31348, 31987, -1182.187128616161773415086541)
Orf(31348, 32026, -16522.79585603978763661902186)
Orf(32108, 32195, -1.249984911925638538870730214)
Orf(32093, 32195, -0.1622570749176618512164443840)
Orf(32027, 32195, -2.948790121857888958852918448)
Orf(32015, 32195, -1.533750426607169418555959436)
Orf(31952, 32195, -0.1618005068427173661372840662)
Orf(31934, 32195, -2.688695127434500034484807222)
Orf(31931, 32195, -0.3253561500061947380357877773)
Orf(32116, 32245, -1.708064051388486292158481812)
Orf(31954, 32245, -0.6186595661847963019045945317)
Orf(32183, 32276, -0.1094582727669334673634065670)
Orf(32183, 32291, -1.961166134935270564373853887)
Orf(32183, 32300, -2.408834045355755726031651547)
Orf(32183, 32312, -0.1246564938081819933377999490)
Orf(32183, 32333, -0.3212194510942864539925391707)
Orf(32261, 32393, -1.812015561811589273139868970)
Orf(32368, 32467, -0.07965905715816322128655378752)
Orf(32527, 32620, -1.723212752691139958872915398)
Orf(32509, 32620, -0.1273179149995705313859351842)
Orf(32342, 32438, -1.398068960274717255693978067)
Orf(32342, 32507, -4.667971846017245386209181595)
Orf(32342, 32519, -0.09731585480895631721797664302)
Orf(32342, 32531, -1.494144377813642060865910571)
Orf(32342, 32534, -0.1043769974937376770044208284)
Orf(32342, 32549, -2.221379910571931337271839575)
Orf(32342, 32570, -3.398457239567675832155961021)
Orf(32342, 32573, -0.1736968021413051307124002282)
Orf(32342, 32597, -2.429952734967092821171948496)
Orf(32342, 32660, -0.1567674551435408957337522308)
Orf(32466, 32670, -17.58549907368820362761906375)
Orf(32373, 32670, -39.48567323733728166558781751)
Orf(32025, 32148, -0.2450351707055822648866058584)
Orf(32025, 32205, -11.20845966455409169406782707)
Orf(32025, 32343, -82.83183410719295806621015949)
Orf(32025, 32361, -118.4988753051862503879588729)
Orf(32025, 32442, -280.2072832233350439760144321)
Orf(32025, 32526, -1171.701924250980224799594121)
Orf(32025, 32580, -325.1008808621438421351874590)
Orf(32025, 32583, -344.7455929225263443648487891)
Orf(32025, 32757, -38819.11167642328331204386041)
Orf(32025, 32808, -72944.38808440149955590375115)
Orf(32758, 32926, -1.697821337443039294455149938)
Orf(32728, 32926, -0.2083141897973825953679429608)
Orf(32725, 32926, -0.2216734713123966705659458390)
Orf(32677, 32926, -2.282541451381905806461979272)
Orf(32656, 32926, -0.1695421060923432541615935261)
Orf(32876, 32972, -0.4632414157503641769759919444)
Orf(32846, 32972, -0.8252684516543578638486473669)
Orf(32843, 32972, -0.8659736567357858886939623032)
Orf(32967, 33057, -1.077252297200956605192476994)
Orf(32770, 32860, -0.08674694740035907612345241052)
Orf(32770, 32902, -0.1215619433698769647316945623)
Orf(32770, 32905, -2.542191466971844836612739670)
Orf(32770, 32911, -2.690155502988468304933309473)
Orf(32770, 32914, -0.1402132974580942572725778190)
Orf(32770, 32920, -0.3477810730870413177037494507)
Orf(32770, 32980, -0.2218497270873510547364478898)
Orf(32770, 33040, -0.8508093528084395721574309900)
Orf(32770, 33082, -0.5193491121577584848504158623)
Orf(32987, 33116, -0.4381263793294696687602608249)
Orf(32816, 32957, -0.4592346524566471827700642724)
Orf(32816, 33008, -18.76514183562117782948909103)
Orf(32816, 33110, -169.7557171990534325156362386)
Orf(32816, 33230, -301.6825953907738426176831085)
Orf(33187, 33313, -19.98746622512715938568779773)
Orf(33187, 33328, -48.06142788807583649480640101)
Orf(33187, 33382, -5.832097877622364693704256095)
Orf(33187, 33406, -3.978964589134166032709690299)
Orf(33187, 33433, -6.627241199081633376120165563)
Orf(33187, 33448, -6.259269640720666629319141246)
Orf(33187, 33454, -77.80320723251951972032071580)
Orf(33396, 33504, -0.2838499333313549272708993615)
Orf(33357, 33504, -2.557190520745094357065068879)
Orf(33299, 33461, -5.543907522419491717129917119)
Orf(33299, 33533, -0.6073537650381933124140988039)
Orf(33546, 33639, -0.1485121954337683226793918609)
Orf(33622, 33709, -0.1411815938302380046908562912)
Orf(33536, 33671, -0.2603535837801563087376801832)
Orf(33536, 33731, -6.332689909149274500514852254)
Orf(33536, 33827, -51.67216840586992212787328315)
Orf(33536, 33902, -516.2921498183033909350857700)
Orf(33898, 33991, -0.08074519753871771273288363381)
Orf(33917, 34004, -1.543843268052211305138694683)
Orf(34065, 34203, -4.434457425472979698493378550)
Orf(34047, 34203, -0.6762735723797551829496704642)
Orf(34100, 34262, -0.1117946694223661790688045883)
Orf(34097, 34262, -0.1134153758860068771006728652)
Orf(34031, 34262, -3.682792894963206291890416935)
Orf(34013, 34262, -0.5573900891272460834264640802)
Orf(34179, 34272, -0.1093456151830612945634327038)
Orf(34087, 34177, -2.419067057392327678331747735)
Orf(34087, 34189, -3.382118653201482064994127079)
Orf(34087, 34207, -4.941627780339847422507408182)
Orf(34087, 34285, -20.40772203978770653342125439)
Orf(34261, 34384, -0.09297369694286616782312128732)
Orf(34249, 34384, -0.09277029567065185841755384483)
Orf(34219, 34384, -0.1168062586913393216643026149)
Orf(34433, 34532, -0.5813005464470700894833793332)
Orf(34424, 34532, -0.5552524647610352548714018564)
Orf(34373, 34532, -0.9392301618909515581983433739)
Orf(34640, 34751, -1.251495337837260367856335096)
Orf(34787, 34877, -1.411214680523638144990011201)
Orf(34787, 34910, -0.1174449307227943639550107904)
Orf(34905, 35034, -0.6982915758157800073037472310)
Orf(34902, 35034, -1.811642110397747078934650316)
Orf(34887, 35034, -0.8827949791975278952435675463)
Orf(34851, 35034, -6.750481886416112073065950386)
Orf(34818, 35034, -4.457481482511579463499252286)
Orf(34812, 35034, -119.5693060568149774294006127)
Orf(34773, 35034, -26.43045215281125204738884205)
Orf(34758, 35034, -354.9011195943452545381953439)
Orf(34692, 35034, -70.46907826055319456391506071)
Orf(34644, 35034, -82.82614832240561292800136098)
Orf(34560, 35034, -3024.239757864328651654465847)
Orf(34554, 35034, -5285.536317672232495280636973)
Orf(34524, 35034, -676.4390538924831155834614855)
Orf(34497, 35034, -11823.90586214132141366575604)
Orf(34485, 35034, -13684.64893794772480700107747)
Orf(34482, 35034, -710.4324386920442555795789189)
Orf(34988, 35078, -0.2161886048225974748214785157)
Orf(35084, 35189, -1.223336001319668233002584666)
Orf(35167, 35311, -0.06404112886009502358469825701)
Orf(35152, 35311, -0.06628699576325607150600447326)
Orf(35131, 35311, -0.07478226663000485999177068861)
Orf(35037, 35184, -0.5928007760881332142035983396)
Orf(35037, 35286, -1.271898002063267909670163455)
Orf(35037, 35358, -42.47478029471120490639026638)
Orf(35037, 35436, -70.44022824529137999211873930)
Orf(35394, 35511, -1.046122779417394424774740927)
Orf(35374, 35491, -0.2392507020785272475709437864)
Orf(35471, 35579, -2.164300690183986753063752720)
Orf(35438, 35579, -0.1205534337287096047501778448)
Orf(35390, 35579, -0.3281854397374789957238307535)
Orf(35387, 35579, -0.3330752624448994193209769939)
Orf(35384, 35579, -0.1412591966731191238543359005)
Orf(35351, 35579, -0.5755773150894165432054284119)
Orf(35345, 35579, -0.4179689791604302417455747840)
Orf(35297, 35579, -0.3163989081201875237312649232)
Orf(35270, 35579, -0.6657813062829476399368926737)
Orf(35583, 35670, -0.2419080223164799359898969237)
Orf(35568, 35670, -0.5845512367512485222436670609)
Orf(35611, 35707, -1.394295623294418395102476890)
Orf(35602, 35707, -0.1782059638120715995628282210)
Orf(35581, 35707, -2.049303485597105387863035359)
Orf(35732, 35852, -0.7623003265986324205016845049)
Orf(35720, 35852, -0.4527194992152815699014636138)
Orf(35699, 35852, -0.8375199123233754242716900296)
Orf(35669, 35852, -14.38867025375199319935115772)
Orf(35855, 35951, -0.1650740585667749890465538640)
Orf(36039, 36147, -0.1057111007150509539275989027)
Orf(36118, 36208, -4.555903549201187898382059148)
Orf(36115, 36208, -5.091473530775637175425060810)
Orf(36094, 36208, -0.4717466758769592313672255053)
Orf(36176, 36269, -1.058842455259406764612772631)
Orf(35825, 35921, -3.296486372416768860028776893)
Orf(35825, 35948, -0.1953392200847151167450856400)
Orf(35825, 35966, -0.3330982692159003185924972798)
Orf(35825, 36017, -16.13959295729072644176951806)
Orf(35825, 36077, -1.346470871012069550331895279)
Orf(35825, 36101, -16.94268523885770077522822817)
Orf(35825, 36122, -1.427146945211641109529876597)
Orf(35825, 36242, -88.09662710811168905477018809)
Orf(35825, 36257, -221.7561133782508485585697582)
Orf(36559, 36661, -1.476547416973273455873594738)
Orf(36630, 36717, -0.08024852581669897023341751296)
Orf(36546, 36717, -1.744527726600543950968014512)
Orf(36507, 36717, -0.09837228557694677815876564343)
Orf(36778, 36880, -3.612366378618388291144882984)
Orf(36739, 36880, -6.392861445566473587582578696)
Orf(36706, 36880, -0.7623349291468572203281034093)
Orf(36769, 36862, -3.032989099636532821900262020)
Orf(36769, 36889, -0.2254710985886527571905326632)
Orf(36816, 36918, -0.1565683812072743068879458952)
Orf(36813, 36918, -1.324766448241690405805832733)
Orf(36780, 36918, -0.2172464041581943860979145745)
Orf(36910, 36997, -0.1426565099377925848337065852)
Orf(36275, 36557, -24.26922460511884080574649177)
Orf(36275, 36644, -299.7418166166845081418540097)
Orf(36275, 36668, -3352.127416550016393272746431)
Orf(36275, 36674, -3879.237248337996176202080040)
Orf(36275, 36701, -8582.928286916511495446731905)
Orf(36275, 36743, -17211.84051228783520059400707)
Orf(36275, 36833, -1135.406544815384236534950411)
Orf(36275, 36851, -1091.899458396735821989176920)
Orf(36275, 36983, -27199.73347630019129014262482)
Orf(36275, 37112, -5802557.027816347506711957447)
Orf(37132, 37252, -1.737810410807937744480404028)
Orf(37199, 37289, -3.103921753914954427120774535)
Orf(37481, 37574, -0.5356875339952435791101751111)
Orf(37478, 37574, -0.2335486943279140736674036221)
Orf(37463, 37574, -0.2252015205240429665967058676)
Orf(37489, 37609, -1.902447615765117012033431773)
Orf(37468, 37609, -0.1293814732651797294554240470)
Orf(37396, 37609, -2.388503190870920087849612070)
Orf(37363, 37609, -0.1289953842047816650947064218)
Orf(37547, 37634, -4.052201172004938698882618912)
Orf(37547, 37640, -0.5103627758731745026364416629)
Orf(37547, 37673, -6.844356974896456793202752841)
Orf(37547, 37718, -0.5053480767452329179469291737)
Orf(37547, 37742, -0.7817705604347514943155877946)
Orf(37547, 37763, -20.53266603279796251492152190)
Orf(37777, 37873, -1.170051609084747774971393257)
Orf(37774, 37873, -0.05910448479494315323982247564)
Orf(37766, 37856, -2.177387711203706007144936410)
Orf(37766, 37871, -3.103312063245622355010474699)
Orf(37766, 37901, -0.1885001800062486785358151409)
Orf(37227, 37335, -0.4761275566362795061156781470)
Orf(37227, 37446, -15.37545093765886106397641456)
Orf(37227, 37488, -21.91468227419342498957926113)
Orf(37227, 37599, -34.86665025367323897908725839)
Orf(37227, 37659, -61.04643960220611503389761205)
Orf(37227, 37677, -101.2700492990188802259992499)
Orf(37227, 37746, -15.02127148708157824548207660)
Orf(37227, 37812, -878.7089033260164760190576990)
Orf(37227, 37818, -987.3036041285049307704942327)
Orf(37227, 37938, -11676.73219521400520345260432)
Orf(37931, 38054, -0.2892746270796830125958783175)
Orf(37919, 38054, -6.759107426766992796541704431)
Orf(37913, 38054, -0.8658140080533139247449706896)
Orf(37892, 38054, -0.9919302375402442815266346716)
Orf(37900, 38047, -0.2320965699411841187861663179)
Orf(37900, 38086, -0.3190517702758927521802945200)
Orf(37900, 38119, -0.6241403245046484405940729420)
Orf(37900, 38143, -16.33326894062026294572826551)
Orf(38069, 38165, -2.165892695392256715562859219)
Orf(38074, 38239, -14.54484725215977173715318245)
Orf(38041, 38239, -66.53388853743888213314072165)
Orf(38190, 38280, -1.863578162244382374304976886)
Orf(38190, 38283, -0.09393171705920059749422182445)
Orf(38190, 38295, -0.2291737769067463387596667725)
Orf(38317, 38413, -0.08076011802844109919735806113)
Orf(38558, 38651, -3.707415184268869778492451742)
Orf(38516, 38651, -7.071317459809335654716236380)
Orf(38456, 38651, -2.825187672899742635828365300)
Orf(38426, 38651, -33.10783191363399178932750908)
Orf(38408, 38651, -3.179566487852578293882190100)
Orf(38360, 38651, -151.7509747690541144888544737)
Orf(38303, 38651, -37.22878763445596234405823155)
Orf(38300, 38651, -325.5808524273774756764627943)
Orf(38338, 38557, -2.691992507095904857593575502)
Orf(38338, 38593, -0.3482927426413394655519158518)
Orf(38338, 38596, -0.1471477974031161724163931515)
Orf(38513, 38633, -0.2212708515845812702967872086)
Orf(38513, 38657, -6.476260344866562506225563699)
Orf(38513, 38672, -0.4733729507185830499822298058)
Orf(38580, 38724, -0.1265776178898173900175449874)
Orf(38547, 38724, -0.2370376996665885056353289134)
Orf(38532, 38724, -0.1786668712142130362720082880)
Orf(38523, 38724, -0.1873663806232222903731875404)
Orf(38463, 38724, -0.2595099084956512320771004846)
Orf(38430, 38724, -0.2559900634171220181167432973)
Orf(38403, 38724, -0.7596177589636917967407019664)
Orf(38367, 38724, -1.011162126612958703001256146)
Orf(38592, 38682, -1.329492348573171704815871463)
Orf(38592, 38709, -0.07295245915886156449739295859)
Orf(38729, 38819, -0.1565477658566540899825044466)
Orf(38782, 38905, -0.3942203207414662422592326064)
Orf(38867, 38957, -1.495620097044650372131036696)
Orf(38846, 38957, -0.08859675999203927510774686285)
Orf(38904, 38997, -1.881335676639555923955634151)
Orf(38904, 39018, -2.659994928142771885691648777)
Orf(38904, 39033, -2.995639493964290105357317108)
Orf(39096, 39186, -0.1204279343784213566378403509)
Orf(39002, 39215, -0.4710417284010350607977487716)
Orf(39134, 39230, -0.1535013857660264629499668785)
Orf(39234, 39396, -2.376314342241328030820179610)
Orf(39234, 39429, -0.1598451921733280332504960113)
Orf(39234, 39462, -0.1492938553977735636334041951)
Orf(39234, 39495, -0.1882506268898597919953470869)
Orf(39234, 39504, -0.2015891982194737689586919867)
Orf(39234, 39531, -0.2675581597295776855306402754)
Orf(39234, 39555, -0.6079560921747026885834815804)
Orf(39316, 39484, -0.2784448360260681139906378092)
Orf(39316, 39508, -0.4102204409978965806672684816)
